FromAddress,ToCity,ToState,PackageSize,Cost,ShippingTimeDays,Service
Dallas,Glendale,AZ,Size L,16.04,3,UPS® Ground
Dallas,Golden,CO,Size L,14.74,2,UPS® Ground
Dallas,Grand Rapids,MI,Size L,14.74,3,UPS® Ground
Dallas,Green Bay,WI,Size L,14.74,3,UPS® Ground
Dallas,Greensboro,NC,Size L,14.74,3,UPS® Ground
Dallas,Hamilton,MI,Size L,14.74,3,UPS® Ground
Dallas,Henderson,TX,Size L,9.41,1,UPS® Ground
Dallas,Hendersonville,NC,Size L,14.74,3,UPS® Ground
Dallas,Hillsboro,OR,Size L,17.1,4,UPS® Ground
Dallas,Holly Springs,MS,Size L,11.36,2,UPS® Ground
Dallas,Homer,AK,Size L,46.14,4,UPS® Ground
Dallas,Hope Mills,NC,Size L,14.74,3,UPS® Ground
Dallas,Hudson,NC,Size L,14.74,3,UPS® Ground
Dallas,Indianapolis,IN,Size L,14.74,3,UPS® Ground
Dallas,Katy,TX,Size L,10.41,1,UPS® Ground
Dallas,Lancaster,SC,Size L,14.74,2,UPS® Ground
Dallas,Laurel,MD,Size L,16.04,3,UPS® Ground
Dallas,Lewisburg,PA,Size L,16.04,3,UPS® Ground
Dallas,Lincoln,RI,Size L,17.1,3,UPS® Ground
Dallas,Littleton,CO,Size L,14.74,2,UPS® Ground
Dallas,Long Beach,CA,Size L,16.04,3,UPS® Ground
Dallas,Los Angeles,CA,Size L,16.04,3,UPS® Ground
Dallas,Madison,IN,Size L,14.74,3,UPS® Ground
Dallas,Magnolia,MS,Size L,11.36,2,UPS® Ground
Dallas,Mansfield,MA,Size L,17.1,3,UPS® Ground
Dallas,Manteca,CA,Size L,18.12,3,UPS® Ground
Dallas,Maryville,TN,Size L,14.74,2,UPS® Ground
Dallas,Memphis,TN,Size L,11.36,2,UPS® Ground
Dallas,Mesa,AZ,Size L,16.04,3,UPS® Ground
Dallas,Midland,GA,Size L,14.74,2,UPS® Ground
Dallas,Milton,MA,Size L,17.1,3,UPS® Ground
Dallas,Milwaukee,WI,Size L,14.74,3,UPS® Ground
Dallas,Monroe,NC,Size L,14.74,3,UPS® Ground
Dallas,Montgomery,TX,Size L,10.41,1,UPS® Ground
Dallas,Morgantown,WV,Size L,16.04,3,UPS® Ground
Dallas,Mount Pleasant,SC,Size L,14.74,2,UPS® Ground
Dallas,Myrtle Beach,SC,Size L,16.04,2,UPS® Ground
Dallas,New Market,AL,Size L,14.74,2,UPS® Ground
Dallas,Newark,NJ,Size L,16.04,3,UPS® Ground
Dallas,Ocala,FL,Size L,14.74,2,UPS® Ground
Dallas,Olathe,KS,Size L,11.36,2,UPS® Ground
Dallas,Oxford,MI,Size L,14.74,3,UPS® Ground
Dallas,Palm Beach Gardens,FL,Size L,16.04,3,UPS® Ground
Dallas,Parker,CO,Size L,14.74,2,UPS® Ground
Dallas,Pasadena,MD,Size L,16.04,3,UPS® Ground
Dallas,Pensacola,FL,Size L,14.74,2,UPS® Ground
Dallas,Peoria,AZ,Size L,16.04,3,UPS® Ground
Dallas,Philadelphia,PA,Size L,16.04,3,UPS® Ground
Dallas,Plano,TX,Size L,9.41,1,UPS® Ground
Dallas,Plymouth,MA,Size L,17.1,3,UPS® Ground
Dallas,Princeton,MA,Size L,17.1,3,UPS® Ground
Dallas,Rancho Cucamonga,CA,Size L,17.1,3,UPS® Ground
Dallas,Reno,NV,Size L,16.04,4,UPS® Ground
Dallas,Riverside,CA,Size L,16.04,3,UPS® Ground
Dallas,Rockville,MD,Size L,16.04,3,UPS® Ground
Dallas,Rockwall,TX,Size L,9.41,1,UPS® Ground
Dallas,Roseville,CA,Size L,17.1,3,UPS® Ground
Dallas,Roswell,GA,Size L,14.74,2,UPS® Ground
Dallas,Sacramento,CA,Size L,17.1,3,UPS® Ground
Dallas,Saint Paul,MN,Size L,14.74,2,UPS® Ground
Dallas,Salisbury,MA,Size L,17.1,3,UPS® Ground
Dallas,Sanford,NC,Size L,16.04,3,UPS® Ground
Dallas,Santa Rosa,CA,Size L,17.1,3,UPS® Ground
Dallas,Sarasota,FL,Size L,14.74,3,UPS® Ground
Dallas,Savannah,GA,Size L,14.74,2,UPS® Ground
Dallas,Scottsdale,AZ,Size L,16.04,3,UPS® Ground
Dallas,Seaford,NY,Size L,17.1,3,UPS® Ground
Dallas,Seymour,IN,Size L,14.74,3,UPS® Ground
Dallas,Spokane,WA,Size L,17.1,4,UPS® Ground
Dallas,Spring,TX,Size L,10.41,1,UPS® Ground
Dallas,Staten Island,NY,Size L,16.04,3,UPS® Ground
Dallas,Tallahassee,FL,Size L,14.74,2,UPS® Ground
Dallas,The Villages,FL,Size L,14.74,2,UPS® Ground
Dallas,Vancouver,WA,Size L,17.1,4,UPS® Ground
Dallas,Washington,DC,Size L,16.04,3,UPS® Ground
Dallas,Waterloo,IA,Size L,14.74,2,UPS® Ground
Dallas,Wayne,ME,Size L,17.1,3,UPS® Ground
Dallas,West Chester,PA,Size L,16.04,3,UPS® Ground
Dallas,Westfield,IN,Size L,14.74,3,UPS® Ground
Dallas,Westminster,MD,Size L,16.04,3,UPS® Ground
Dallas,Windsor,CO,Size L,14.74,2,UPS® Ground
Dallas,Winston-Salem,NC,Size L,14.74,3,UPS® Ground
Dallas,Woodstock,GA,Size L,14.74,2,UPS® Ground
Dallas,Worcester,MA,Size L,17.1,3,UPS® Ground
Dallas,York,PA,Size L,16.04,3,UPS® Ground
Denver,Amarillo,TX,Size L,11.36,2,UPS® Ground
Denver,Antioch,TN,Size L,16.04,3,UPS® Ground
Denver,Arlington,TX,Size L,14.74,2,UPS® Ground
Denver,Ashland,PA,Size L,17.1,3,UPS® Ground
Denver,Athens,GA,Size L,16.04,3,UPS® Ground
Denver,Auburn,MA,Size L,17.1,3,UPS® Ground
Denver,Aurora,CO,Size L,9.41,1,UPS® Ground
Denver,Bakersfield,CA,Size L,14.74,2,UPS® Ground
Denver,Baltimore,MD,Size L,17.1,3,UPS® Ground
Denver,Bend,OR,Size L,14.74,3,UPS® Ground
Denver,Benton,LA,Size L,14.74,2,UPS® Ground
Denver,Bismarck,ND,Size L,11.36,3,UPS® Ground
Denver,Boca Raton,FL,Size L,17.1,3,UPS® Ground
Denver,Boise,ID,Size L,14.74,2,UPS® Ground
Denver,Bradenton,FL,Size L,17.1,3,UPS® Ground
Denver,Burlington,WI,Size L,14.74,2,UPS® Ground
Denver,Centerville,IA,Size L,11.36,2,UPS® Ground
Denver,Chandler,AZ,Size L,14.74,2,UPS® Ground
Denver,Cincinnati,OH,Size L,16.04,3,UPS® Ground
Denver,Clayton,NC,Size L,17.1,3,UPS® Ground
Denver,Corona,CA,Size L,14.74,2,UPS® Ground
Denver,Covington,LA,Size L,16.04,3,UPS® Ground
Denver,Dayton,OH,Size L,16.04,3,UPS® Ground
Denver,Decatur,IL,Size L,14.74,3,UPS® Ground
Denver,Duluth,MN,Size L,14.74,3,UPS® Ground
Denver,Durham,NC,Size L,17.1,3,UPS® Ground
Denver,Encinitas,CA,Size L,14.74,2,UPS® Ground
Denver,Englewood,CO,Size L,9.41,1,UPS® Ground
Denver,Fairfield,CA,Size L,14.74,2,UPS® Ground
Denver,Fayetteville,AR,Size L,14.74,3,UPS® Ground
Denver,Fort Collins,CO,Size L,9.41,1,UPS® Ground
Denver,Fort Myers,FL,Size L,17.1,3,UPS® Ground
Denver,Fort Wayne,IN,Size L,16.04,2,UPS® Ground
Denver,Frederick,MD,Size L,17.1,3,UPS® Ground
Denver,Fredericksburg,VA,Size L,17.1,3,UPS® Ground
Denver,Gainesville,FL,Size L,17.1,3,UPS® Ground
Denver,Germantown,MD,Size L,17.1,3,UPS® Ground
Denver,Glendale,AZ,Size L,14.74,2,UPS® Ground
Denver,Golden,CO,Size L,9.41,1,UPS® Ground
Denver,Grand Rapids,MI,Size L,16.04,2,UPS® Ground
Denver,Green Bay,WI,Size L,14.74,3,UPS® Ground
Denver,Greensboro,NC,Size L,16.04,3,UPS® Ground
Denver,Hamilton,MI,Size L,16.04,2,UPS® Ground
Denver,Henderson,TX,Size L,14.74,2,UPS® Ground
Denver,Hendersonville,NC,Size L,16.04,3,UPS® Ground
Denver,Hillsboro,OR,Size L,16.04,3,UPS® Ground
Denver,Holly Springs,MS,Size L,14.74,3,UPS® Ground
Denver,Homer,AK,Size L,46.14,4,UPS® Ground
Denver,Hope Mills,NC,Size L,17.1,3,UPS® Ground
Denver,Hudson,NC,Size L,16.04,3,UPS® Ground
Denver,Indianapolis,IN,Size L,16.04,3,UPS® Ground
Denver,Katy,TX,Size L,14.74,2,UPS® Ground
Denver,Lancaster,SC,Size L,16.04,3,UPS® Ground
Denver,Laurel,MD,Size L,17.1,3,UPS® Ground
Denver,Lewisburg,PA,Size L,17.1,3,UPS® Ground
Denver,Lincoln,RI,Size L,17.1,3,UPS® Ground
Denver,Littleton,CO,Size L,9.41,1,UPS® Ground
Denver,Long Beach,CA,Size L,14.74,2,UPS® Ground
Denver,Los Angeles,CA,Size L,14.74,2,UPS® Ground
Denver,Madison,IN,Size L,14.74,3,UPS® Ground
Denver,Magnolia,MS,Size L,14.74,3,UPS® Ground
Denver,Mansfield,MA,Size L,17.1,3,UPS® Ground
Denver,Manteca,CA,Size L,14.74,2,UPS® Ground
Denver,Maryville,TN,Size L,16.04,3,UPS® Ground
Denver,Memphis,TN,Size L,14.74,3,UPS® Ground
Denver,Mesa,AZ,Size L,14.74,2,UPS® Ground
Denver,Midland,GA,Size L,16.04,3,UPS® Ground
Denver,Milton,MA,Size L,17.1,3,UPS® Ground
Denver,Milwaukee,WI,Size L,14.74,2,UPS® Ground
Denver,Monroe,NC,Size L,16.04,3,UPS® Ground
Denver,Montgomery,TX,Size L,14.74,2,UPS® Ground
Denver,Morgantown,WV,Size L,16.04,3,UPS® Ground
Denver,Mount Pleasant,SC,Size L,17.1,3,UPS® Ground
Denver,Myrtle Beach,SC,Size L,17.1,3,UPS® Ground
Denver,New Market,AL,Size L,16.04,3,UPS® Ground
Denver,Newark,NJ,Size L,17.1,3,UPS® Ground
Denver,Ocala,FL,Size L,17.1,3,UPS® Ground
Denver,Olathe,KS,Size L,11.36,2,UPS® Ground
Denver,Oxford,MI,Size L,16.04,3,UPS® Ground
Denver,Palm Beach Gardens,FL,Size L,17.1,3,UPS® Ground
Denver,Parker,CO,Size L,9.41,1,UPS® Ground
Denver,Pasadena,MD,Size L,17.1,3,UPS® Ground
Denver,Pensacola,FL,Size L,16.04,3,UPS® Ground
Denver,Peoria,AZ,Size L,14.74,2,UPS® Ground
Denver,Philadelphia,PA,Size L,17.1,3,UPS® Ground
Denver,Plano,TX,Size L,14.74,2,UPS® Ground
Denver,Plymouth,MA,Size L,17.1,3,UPS® Ground
Denver,Princeton,MA,Size L,17.1,3,UPS® Ground
Denver,Rancho Cucamonga,CA,Size L,14.74,2,UPS® Ground
Denver,Reno,NV,Size L,14.74,2,UPS® Ground
Denver,Riverside,CA,Size L,14.74,2,UPS® Ground
Denver,Rockville,MD,Size L,17.1,3,UPS® Ground
Denver,Rockwall,TX,Size L,14.74,2,UPS® Ground
Denver,Roseville,CA,Size L,14.74,2,UPS® Ground
Denver,Roswell,GA,Size L,16.04,3,UPS® Ground
Denver,Sacramento,CA,Size L,14.74,2,UPS® Ground
Denver,Saint Paul,MN,Size L,14.74,3,UPS® Ground
Denver,Salisbury,MA,Size L,17.1,3,UPS® Ground
Denver,Sanford,NC,Size L,17.1,3,UPS® Ground
Denver,Santa Rosa,CA,Size L,14.74,2,UPS® Ground
Denver,Sarasota,FL,Size L,17.1,3,UPS® Ground
Denver,Savannah,GA,Size L,16.04,3,UPS® Ground
Denver,Scottsdale,AZ,Size L,14.74,2,UPS® Ground
Denver,Seaford,NY,Size L,17.1,3,UPS® Ground
Denver,Seymour,IN,Size L,14.74,3,UPS® Ground
Denver,Spokane,WA,Size L,14.74,2,UPS® Ground
Denver,Spring,TX,Size L,14.74,2,UPS® Ground
Denver,Staten Island,NY,Size L,17.1,3,UPS® Ground
Denver,Tallahassee,FL,Size L,16.04,3,UPS® Ground
Denver,The Villages,FL,Size L,17.1,3,UPS® Ground
Denver,Vancouver,WA,Size L,14.74,3,UPS® Ground
Denver,Washington,DC,Size L,17.1,3,UPS® Ground
Denver,Waterloo,IA,Size L,14.74,2,UPS® Ground
Denver,Wayne,ME,Size L,17.1,3,UPS® Ground
Denver,West Chester,PA,Size L,17.1,3,UPS® Ground
Denver,Westfield,IN,Size L,16.04,3,UPS® Ground
Denver,Westminster,MD,Size L,17.1,3,UPS® Ground
Denver,Windsor,CO,Size L,9.41,1,UPS® Ground
Denver,Winston-Salem,NC,Size L,16.04,3,UPS® Ground
Denver,Woodstock,GA,Size L,16.04,3,UPS® Ground
Denver,Worcester,MA,Size L,17.1,3,UPS® Ground
Denver,York,PA,Size L,17.1,3,UPS® Ground
Jacksonville,Amarillo,TX,Size L,16.04,3,UPS® Ground
Jacksonville,Antioch,TN,Size L,11.36,2,UPS® Ground
Jacksonville,Arlington,TX,Size L,14.74,3,UPS® Ground
Jacksonville,Ashland,PA,Size L,14.74,2,UPS® Ground
Jacksonville,Athens,GA,Size L,10.41,2,UPS® Ground
Jacksonville,Auburn,MA,Size L,14.74,3,UPS® Ground
Jacksonville,Aurora,CO,Size L,17.1,3,UPS® Ground
Jacksonville,Bakersfield,CA,Size L,18.12,4,UPS® Ground
Jacksonville,Baltimore,MD,Size L,14.74,2,UPS® Ground
Jacksonville,Bend,OR,Size L,18.12,4,UPS® Ground
Jacksonville,Benton,LA,Size L,14.74,2,UPS® Ground
Jacksonville,Bismarck,ND,Size L,17.1,4,UPS® Ground
Jacksonville,Boca Raton,FL,Size L,11.36,1,UPS® Ground
Jacksonville,Boise,ID,Size L,18.12,6,UPS® Ground
Jacksonville,Bradenton,FL,Size L,10.41,1,UPS® Ground
Jacksonville,Burlington,WI,Size L,14.74,3,UPS® Ground
Jacksonville,Centerville,IA,Size L,14.74,4,UPS® Ground
Jacksonville,Chandler,AZ,Size L,17.1,3,UPS® Ground
Jacksonville,Cincinnati,OH,Size L,14.74,2,UPS® Ground
Jacksonville,Clayton,NC,Size L,11.36,2,UPS® Ground
Jacksonville,Corona,CA,Size L,18.12,4,UPS® Ground
Jacksonville,Covington,LA,Size L,11.36,2,UPS® Ground
Jacksonville,Dayton,OH,Size L,14.74,2,UPS® Ground
Jacksonville,Decatur,IL,Size L,14.74,2,UPS® Ground
Jacksonville,Duluth,MN,Size L,16.04,3,UPS® Ground
Jacksonville,Durham,NC,Size L,11.36,2,UPS® Ground
Jacksonville,Encinitas,CA,Size L,18.12,4,UPS® Ground
Jacksonville,Englewood,CO,Size L,17.1,3,UPS® Ground
Jacksonville,Fairfield,CA,Size L,18.12,4,UPS® Ground
Jacksonville,Fayetteville,AR,Size L,14.74,2,UPS® Ground
Jacksonville,Fort Collins,CO,Size L,17.1,3,UPS® Ground
Jacksonville,Fort Myers,FL,Size L,10.41,1,UPS® Ground
Jacksonville,Fort Wayne,IN,Size L,14.74,3,UPS® Ground
Jacksonville,Frederick,MD,Size L,14.74,2,UPS® Ground
Jacksonville,Fredericksburg,VA,Size L,11.36,2,UPS® Ground
Jacksonville,Gainesville,FL,Size L,9.41,1,UPS® Ground
Jacksonville,Germantown,MD,Size L,14.74,2,UPS® Ground
Jacksonville,Glendale,AZ,Size L,18.12,3,UPS® Ground
Jacksonville,Golden,CO,Size L,17.1,3,UPS® Ground
Jacksonville,Grand Rapids,MI,Size L,14.74,2,UPS® Ground
Jacksonville,Green Bay,WI,Size L,14.74,3,UPS® Ground
Jacksonville,Greensboro,NC,Size L,11.36,2,UPS® Ground
Jacksonville,Hamilton,MI,Size L,14.74,2,UPS® Ground
Jacksonville,Henderson,TX,Size L,14.74,3,UPS® Ground
Jacksonville,Hendersonville,NC,Size L,11.36,2,UPS® Ground
Jacksonville,Hillsboro,OR,Size L,18.12,4,UPS® Ground
Jacksonville,Holly Springs,MS,Size L,14.74,2,UPS® Ground
Jacksonville,Homer,AK,Size L,46.14,4,UPS® Ground
Jacksonville,Hope Mills,NC,Size L,11.36,2,UPS® Ground
Jacksonville,Hudson,NC,Size L,11.36,2,UPS® Ground
Jacksonville,Indianapolis,IN,Size L,14.74,3,UPS® Ground
Jacksonville,Katy,TX,Size L,14.74,3,UPS® Ground
Jacksonville,Lancaster,SC,Size L,11.36,2,UPS® Ground
Jacksonville,Laurel,MD,Size L,14.74,2,UPS® Ground
Jacksonville,Lewisburg,PA,Size L,14.74,2,UPS® Ground
Jacksonville,Lincoln,RI,Size L,14.74,3,UPS® Ground
Jacksonville,Littleton,CO,Size L,17.1,3,UPS® Ground
Jacksonville,Long Beach,CA,Size L,18.12,4,UPS® Ground
Jacksonville,Los Angeles,CA,Size L,18.12,4,UPS® Ground
Jacksonville,Madison,IN,Size L,14.74,3,UPS® Ground
Jacksonville,Magnolia,MS,Size L,11.36,2,UPS® Ground
Jacksonville,Mansfield,MA,Size L,14.74,3,UPS® Ground
Jacksonville,Manteca,CA,Size L,18.12,4,UPS® Ground
Jacksonville,Maryville,TN,Size L,11.36,2,UPS® Ground
Jacksonville,Memphis,TN,Size L,14.74,2,UPS® Ground
Jacksonville,Mesa,AZ,Size L,17.1,3,UPS® Ground
Jacksonville,Midland,GA,Size L,10.41,2,UPS® Ground
Jacksonville,Milton,MA,Size L,16.04,3,UPS® Ground
Jacksonville,Milwaukee,WI,Size L,14.74,3,UPS® Ground
Jacksonville,Monroe,NC,Size L,11.36,2,UPS® Ground
Jacksonville,Montgomery,TX,Size L,14.74,3,UPS® Ground
Jacksonville,Morgantown,WV,Size L,14.74,3,UPS® Ground
Jacksonville,Mount Pleasant,SC,Size L,10.41,2,UPS® Ground
Jacksonville,Myrtle Beach,SC,Size L,10.41,2,UPS® Ground
Jacksonville,New Market,AL,Size L,11.36,2,UPS® Ground
Jacksonville,Newark,NJ,Size L,14.74,2,UPS® Ground
Jacksonville,Ocala,FL,Size L,9.41,1,UPS® Ground
Jacksonville,Olathe,KS,Size L,14.74,2,UPS® Ground
Jacksonville,Oxford,MI,Size L,14.74,2,UPS® Ground
Jacksonville,Palm Beach Gardens,FL,Size L,11.36,1,UPS® Ground
Jacksonville,Parker,CO,Size L,17.1,3,UPS® Ground
Jacksonville,Pasadena,MD,Size L,14.74,2,UPS® Ground
Jacksonville,Pensacola,FL,Size L,11.36,1,UPS® Ground
Jacksonville,Peoria,AZ,Size L,18.12,3,UPS® Ground
Jacksonville,Philadelphia,PA,Size L,14.74,2,UPS® Ground
Jacksonville,Plano,TX,Size L,14.74,3,UPS® Ground
Jacksonville,Plymouth,MA,Size L,16.04,3,UPS® Ground
Jacksonville,Princeton,MA,Size L,14.74,3,UPS® Ground
Jacksonville,Rancho Cucamonga,CA,Size L,18.12,4,UPS® Ground
Jacksonville,Reno,NV,Size L,18.12,4,UPS® Ground
Jacksonville,Riverside,CA,Size L,18.12,4,UPS® Ground
Jacksonville,Rockville,MD,Size L,14.74,2,UPS® Ground
Jacksonville,Rockwall,TX,Size L,14.74,3,UPS® Ground
Jacksonville,Roseville,CA,Size L,18.12,4,UPS® Ground
Jacksonville,Roswell,GA,Size L,11.36,2,UPS® Ground
Jacksonville,Sacramento,CA,Size L,18.12,4,UPS® Ground
Jacksonville,Saint Paul,MN,Size L,16.04,3,UPS® Ground
Jacksonville,Salisbury,MA,Size L,16.04,3,UPS® Ground
Jacksonville,Sanford,NC,Size L,11.36,2,UPS® Ground
Jacksonville,Santa Rosa,CA,Size L,18.12,4,UPS® Ground
Jacksonville,Sarasota,FL,Size L,10.41,1,UPS® Ground
Jacksonville,Savannah,GA,Size L,9.41,1,UPS® Ground
Jacksonville,Scottsdale,AZ,Size L,17.1,3,UPS® Ground
Jacksonville,Seaford,NY,Size L,14.74,2,UPS® Ground
Jacksonville,Seymour,IN,Size L,14.74,3,UPS® Ground
Jacksonville,Spokane,WA,Size L,18.12,4,UPS® Ground
Jacksonville,Spring,TX,Size L,14.74,3,UPS® Ground
Jacksonville,Staten Island,NY,Size L,14.74,2,UPS® Ground
Jacksonville,Tallahassee,FL,Size L,10.41,1,UPS® Ground
Jacksonville,The Villages,FL,Size L,9.41,1,UPS® Ground
Jacksonville,Vancouver,WA,Size L,18.12,4,UPS® Ground
Jacksonville,Washington,DC,Size L,14.74,2,UPS® Ground
Jacksonville,Waterloo,IA,Size L,16.04,4,UPS® Ground
Jacksonville,Wayne,ME,Size L,16.04,3,UPS® Ground
Jacksonville,West Chester,PA,Size L,14.74,2,UPS® Ground
Jacksonville,Westfield,IN,Size L,14.74,3,UPS® Ground
Jacksonville,Westminster,MD,Size L,14.74,2,UPS® Ground
Jacksonville,Windsor,CO,Size L,17.1,3,UPS® Ground
Jacksonville,Winston-Salem,NC,Size L,11.36,2,UPS® Ground
Jacksonville,Woodstock,GA,Size L,11.36,2,UPS® Ground
Jacksonville,Worcester,MA,Size L,14.74,3,UPS® Ground
Jacksonville,York,PA,Size L,14.74,2,UPS® Ground
Oklahoma City,Amarillo,TX,Size L,10.41,2,UPS® Ground
Oklahoma City,Antioch,TN,Size L,11.36,2,UPS® Ground
Oklahoma City,Arlington,TX,Size L,10.41,2,UPS® Ground
Oklahoma City,Ashland,PA,Size L,16.04,3,UPS® Ground
Oklahoma City,Athens,GA,Size L,14.74,3,UPS® Ground
Oklahoma City,Auburn,MA,Size L,17.1,4,UPS® Ground
Oklahoma City,Aurora,CO,Size L,11.36,2,UPS® Ground
Oklahoma City,Bakersfield,CA,Size L,16.04,3,UPS® Ground
Oklahoma City,Baltimore,MD,Size L,16.04,3,UPS® Ground
Oklahoma City,Bend,OR,Size L,16.04,4,UPS® Ground
Oklahoma City,Benton,LA,Size L,11.36,2,UPS® Ground
Oklahoma City,Bismarck,ND,Size L,14.74,3,UPS® Ground
Oklahoma City,Boca Raton,FL,Size L,16.04,3,UPS® Ground
Oklahoma City,Boise,ID,Size L,16.04,3,UPS® Ground
Oklahoma City,Bradenton,FL,Size L,16.04,3,UPS® Ground
Oklahoma City,Burlington,WI,Size L,14.74,2,UPS® Ground
Oklahoma City,Centerville,IA,Size L,11.36,2,UPS® Ground
Oklahoma City,Chandler,AZ,Size L,14.74,3,UPS® Ground
Oklahoma City,Cincinnati,OH,Size L,14.74,3,UPS® Ground
Oklahoma City,Clayton,NC,Size L,16.04,3,UPS® Ground
Oklahoma City,Corona,CA,Size L,16.04,3,UPS® Ground
Oklahoma City,Covington,LA,Size L,14.74,2,UPS® Ground
Oklahoma City,Dayton,OH,Size L,14.74,3,UPS® Ground
Oklahoma City,Decatur,IL,Size L,11.36,2,UPS® Ground
Oklahoma City,Duluth,MN,Size L,14.74,3,UPS® Ground
Oklahoma City,Durham,NC,Size L,16.04,3,UPS® Ground
Oklahoma City,Encinitas,CA,Size L,16.04,3,UPS® Ground
Oklahoma City,Englewood,CO,Size L,11.36,2,UPS® Ground
Oklahoma City,Fairfield,CA,Size L,16.04,4,UPS® Ground
Oklahoma City,Fayetteville,AR,Size L,11.36,2,UPS® Ground
Oklahoma City,Fort Collins,CO,Size L,11.36,2,UPS® Ground
Oklahoma City,Fort Myers,FL,Size L,16.04,3,UPS® Ground
Oklahoma City,Fort Wayne,IN,Size L,14.74,2,UPS® Ground
Oklahoma City,Frederick,MD,Size L,16.04,3,UPS® Ground
Oklahoma City,Fredericksburg,VA,Size L,16.04,3,UPS® Ground
Oklahoma City,Gainesville,FL,Size L,14.74,3,UPS® Ground
Oklahoma City,Germantown,MD,Size L,16.04,3,UPS® Ground
Oklahoma City,Glendale,AZ,Size L,14.74,3,UPS® Ground
Oklahoma City,Golden,CO,Size L,11.36,2,UPS® Ground
Oklahoma City,Grand Rapids,MI,Size L,14.74,3,UPS® Ground
Oklahoma City,Green Bay,WI,Size L,14.74,3,UPS® Ground
Oklahoma City,Greensboro,NC,Size L,14.74,3,UPS® Ground
Oklahoma City,Hamilton,MI,Size L,14.74,3,UPS® Ground
Oklahoma City,Henderson,TX,Size L,10.41,2,UPS® Ground
Oklahoma City,Hendersonville,NC,Size L,14.74,3,UPS® Ground
Oklahoma City,Hillsboro,OR,Size L,17.1,4,UPS® Ground
Oklahoma City,Holly Springs,MS,Size L,11.36,2,UPS® Ground
Oklahoma City,Homer,AK,Size L,46.14,4,UPS® Ground
Oklahoma City,Hope Mills,NC,Size L,16.04,3,UPS® Ground
Oklahoma City,Hudson,NC,Size L,14.74,3,UPS® Ground
Oklahoma City,Indianapolis,IN,Size L,14.74,3,UPS® Ground
Oklahoma City,Katy,TX,Size L,14.74,2,UPS® Ground
Oklahoma City,Lancaster,SC,Size L,14.74,3,UPS® Ground
Oklahoma City,Laurel,MD,Size L,16.04,3,UPS® Ground
Oklahoma City,Lewisburg,PA,Size L,16.04,3,UPS® Ground
Oklahoma City,Lincoln,RI,Size L,17.1,4,UPS® Ground
Oklahoma City,Littleton,CO,Size L,11.36,2,UPS® Ground
Oklahoma City,Long Beach,CA,Size L,16.04,3,UPS® Ground
Oklahoma City,Los Angeles,CA,Size L,16.04,3,UPS® Ground
Oklahoma City,Madison,IN,Size L,14.74,3,UPS® Ground
Oklahoma City,Magnolia,MS,Size L,11.36,2,UPS® Ground
Oklahoma City,Mansfield,MA,Size L,17.1,4,UPS® Ground
Oklahoma City,Manteca,CA,Size L,16.04,4,UPS® Ground
Oklahoma City,Maryville,TN,Size L,14.74,2,UPS® Ground
Oklahoma City,Memphis,TN,Size L,11.36,2,UPS® Ground
Oklahoma City,Mesa,AZ,Size L,14.74,3,UPS® Ground
Oklahoma City,Midland,GA,Size L,14.74,3,UPS® Ground
Oklahoma City,Milton,MA,Size L,17.1,4,UPS® Ground
Oklahoma City,Milwaukee,WI,Size L,14.74,2,UPS® Ground
Oklahoma City,Monroe,NC,Size L,14.74,3,UPS® Ground
Oklahoma City,Montgomery,TX,Size L,11.36,2,UPS® Ground
Oklahoma City,Morgantown,WV,Size L,14.74,3,UPS® Ground
Oklahoma City,Mount Pleasant,SC,Size L,16.04,3,UPS® Ground
Oklahoma City,Myrtle Beach,SC,Size L,16.04,3,UPS® Ground
Oklahoma City,New Market,AL,Size L,14.74,2,UPS® Ground
Oklahoma City,Newark,NJ,Size L,16.04,4,UPS® Ground
Oklahoma City,Ocala,FL,Size L,14.74,3,UPS® Ground
Oklahoma City,Olathe,KS,Size L,11.36,2,UPS® Ground
Oklahoma City,Oxford,MI,Size L,14.74,3,UPS® Ground
Oklahoma City,Palm Beach Gardens,FL,Size L,16.04,3,UPS® Ground
Oklahoma City,Parker,CO,Size L,11.36,2,UPS® Ground
Oklahoma City,Pasadena,MD,Size L,16.04,3,UPS® Ground
Oklahoma City,Pensacola,FL,Size L,14.74,3,UPS® Ground
Oklahoma City,Peoria,AZ,Size L,14.74,3,UPS® Ground
Oklahoma City,Philadelphia,PA,Size L,16.04,3,UPS® Ground
Oklahoma City,Plano,TX,Size L,10.41,2,UPS® Ground
Oklahoma City,Plymouth,MA,Size L,17.1,4,UPS® Ground
Oklahoma City,Princeton,MA,Size L,17.1,4,UPS® Ground
Oklahoma City,Rancho Cucamonga,CA,Size L,17.1,3,UPS® Ground
Oklahoma City,Reno,NV,Size L,16.04,4,UPS® Ground
Oklahoma City,Riverside,CA,Size L,16.04,3,UPS® Ground
Oklahoma City,Rockville,MD,Size L,16.04,3,UPS® Ground
Oklahoma City,Rockwall,TX,Size L,10.41,2,UPS® Ground
Oklahoma City,Roseville,CA,Size L,16.04,4,UPS® Ground
Oklahoma City,Roswell,GA,Size L,14.74,3,UPS® Ground
Oklahoma City,Sacramento,CA,Size L,16.04,4,UPS® Ground
Oklahoma City,Saint Paul,MN,Size L,14.74,3,UPS® Ground
Oklahoma City,Salisbury,MA,Size L,17.1,4,UPS® Ground
